Polarity, Subjectivity
0.2625,0.41250000000000003
0.0,0.0
0.13,0.58
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.13636363636363635,0.45454545454545453
0.0,0.0
0.0,0.0
0.55,0.65
0.3,0.2
0.0,0.0
0.75,0.95
0.0,0.0
0.0,0.0
-0.25,0.3333333333333333
0.010000000000000009,0.4066666666666666
0.0,0.0
0.0,0.5
0.475,0.4
1.0,0.3
0.5,0.5833333333333334
0.05,0.325
0.0,0.7083333333333333
0.0,0.0
0.5,0.5
0.5,0.5
0.25,1.0
1.0,0.3
0.0,0.0
0.0,0.0
0.25,1.0
0.43333333333333335,0.32222222222222224
0.0,0.0
0.0,0.0
0.0,1.0
0.0,1.0
0.8,0.4
0.0,0.0
0.0,0.5
0.25,0.25
1.0,0.3
0.18,0.47333333333333333
0.55,0.30000000000000004
0.25,1.0
0.0,0.5
-0.5,0.6666666666666666
0.0,0.0
0.0,1.0
0.09659090909090909,0.22499999999999998
0.0,0.0
0.0,0.0
0.010000000000000009,0.4066666666666666
0.5,0.5
0.05,0.5333333333333333
0.0,0.5
0.0,0.0
0.0,0.5714285714285714
0.8,0.4
0.0,0.0
0.0,0.0
-0.13333333333333333,0.13333333333333333
0.0,0.0
0.8,0.4
-0.16666666666666666,1.0
0.3703703703703704,0.9111111111111111
0.5,0.5
-0.3333333333333333,0.6666666666666666
0.0,0.0
0.45,0.5111111111111112
0.6083333333333334,0.45
0.0,0.0
0.4,0.4
0.0,0.0
0.0,1.0
0.45,0.4
0.39285714285714285,0.4476190476190477
0.23888888888888887,0.22592592592592597
0.0,0.6666666666666666
0.0,0.0
0.225,0.3416666666666667
1.0,1.0
0.0,0.0
0.2,0.55
0.25,1.0
-0.3333333333333333,0.6666666666666666
0.0,0.0
0.8,0.7
0.19444444444444442,0.7222222222222222
0.5,0.25
0.016666666666666666,0.5333333333333333
0.0,0.0
0.0,0.0
0.0,1.0
0.8,0.4
0.3,0.2
0.0,0.0
0.25,0.65
0.0,0.0
0.0,0.0
0.0,0.0
